c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
4.58864227647e-19,1.89997958331e-20,1.20144083845e-22,1.01216010488e-19,1.68032672971e-25,1.68758015782e-24,5.31756597113e-17,4.30284890728e-24,1.0,4.30205800523e-18
4.45612911655e-43,7.02266442694e-37,6.3272787853e-25,1.0,0.0,1.32632193694e-30,1.49938935683e-43,6.92562774065e-33,1.74088212717e-26,1.61212147712e-29
1.07965864739e-30,3.45349849587e-37,1.48779308089e-21,1.0,0.0,2.50471245738e-24,0.0,1.90134710587e-23,3.92404554865e-29,3.13187721742e-14
1.00906491135e-18,7.31377892957e-25,3.71610008243e-24,1.44551863452e-17,1.83725809637e-19,5.88595361686e-13,7.82201701512e-29,4.98164152083e-21,1.83488939104e-13,1.0
1.31722861785e-11,9.97686111448e-18,1.09563877163e-18,1.27319963002e-19,2.67742804923e-13,3.18227893039e-13,1.0,1.49475194378e-19,1.59872714822e-15,5.32272750771e-22
5.40098533679e-21,4.03591347032e-16,1.0,5.15701088603e-13,2.31187643485e-28,6.7007766263e-19,7.52303760284e-17,2.28689139537e-24,3.80488936986e-18,1.09226948163e-21
3.69593428936e-27,2.43040631681e-36,6.94916012221e-24,1.0,7.00649232162e-45,5.88673786188e-21,1.08578209134e-33,5.33742406301e-16,3.49324411569e-24,9.69952308576e-13
1.17046218176e-29,1.04265160653e-15,8.39621815542e-14,1.0,1.12897443739e-33,4.2559356782e-15,2.79050685944e-28,3.97456003026e-21,6.13128191522e-23,4.6210473193e-21
5.58120323039e-26,2.10702898892e-27,5.7834775857e-37,4.74208448205e-22,1.12405829961e-33,1.87438599527e-14,1.57349217202e-36,2.59173481984e-23,7.70446623718e-25,1.0
9.37288705287e-27,2.56531423564e-31,4.71382790414e-41,1.5963203738e-22,8.87640311325e-28,1.0,7.17839246974e-18,6.81163874336e-37,1.3615045769e-29,1.34243305562e-29
2.62678998866e-16,6.18774092687e-24,1.1138955081e-32,8.74799952852e-19,1.32341826146e-34,6.61210506183e-20,2.78319352324e-35,2.04105463542e-15,6.11390035689e-17,1.0
4.16005027996e-27,1.40129846432e-45,0.0,0.0,1.0,2.80680082404e-42,2.40330288117e-27,4.92003379363e-37,4.56599091616e-41,0.0
8.58428794714e-09,0.521444678307,9.62203775998e-05,1.95093441402e-10,1.63314228807e-09,6.08621997245e-09,0.478285074234,3.62990372352e-13,0.000173999462277,1.01021868648e-09
2.83924215722e-15,1.89548640672e-10,1.35521951529e-21,1.24718247734e-21,8.33721956837e-18,6.19738114993e-12,1.0,6.00499348845e-22,3.58105582473e-15,4.80845259956e-19
3.17820595579e-26,2.53399370294e-33,4.60664868587e-29,9.35815859991e-29,2.28890570219e-33,1.0,6.49146859633e-27,2.11855979835e-22,9.2865368764e-29,8.20531714191e-22
1.0,4.20510879817e-34,1.06685720478e-21,2.2682587308e-36,8.45987409943e-22,8.01159679436e-31,2.15917146216e-25,6.27121789203e-25,3.25311996039e-31,4.02838778111e-18
1.1470308401e-37,3.28600422935e-34,7.30493435306e-19,1.0,0.0,2.09294876406e-17,1.99141416328e-33,1.05606870281e-24,3.20128771527e-19,8.78102952166e-27
1.0,1.36288719186e-36,2.02809075962e-25,5.07522735193e-36,1.50313067312e-24,2.0025841661e-31,2.10671083145e-24,4.62699276535e-28,8.20014796902e-31,4.64190185117e-18
1.0,6.16571324303e-44,5.56366729235e-33,1.31722055647e-42,2.74459389327e-28,3.10265378883e-33,4.0288171054e-26,4.79414329199e-36,8.85820687342e-35,6.71635825334e-20
4.22523184365e-38,7.09832235698e-29,5.9537572882e-24,1.0,5.71877750562e-38,7.72727713633e-25,8.17592779689e-34,3.28877576522e-19,1.3479013852e-24,6.38474860387e-23
5.07188566399e-26,6.45080797816e-28,8.37138505185e-40,5.52903117487e-26,9.93147183317e-28,1.0,1.33208204733e-30,1.58610222496e-25,3.80866205049e-27,6.05379684167e-23
9.23332484003e-17,2.1182589357e-16,6.15611142253e-27,2.97079177376e-16,1.71501890948e-24,5.24767015675e-21,3.21006516078e-28,2.22721025108e-13,4.11577474324e-08,0.999999940395
1.0,1.21828888488e-41,1.30937213712e-35,8.02663760365e-42,7.22783934018e-29,1.35050953192e-26,3.73030454855e-23,4.04209703297e-36,1.41149467822e-32,3.12639516724e-16
0.000171786668943,1.0692268182e-09,5.10839259782e-10,0.00891212467104,2.50526937862e-07,1.03684216768e-09,7.12039524564e-11,1.85180901724e-08,0.184975758195,0.80594009161
1.55536330453e-27,3.32403781234e-21,9.64150244861e-19,1.0,7.22369725544e-31,6.34246439717e-22,7.22484546282e-26,3.96789153658e-15,2.74314669287e-15,9.14198606787e-18
7.47577455669e-14,1.72926755809e-17,8.3661799888e-18,3.86107933528e-18,1.04044547613e-17,3.9633513341e-16,3.22764716701e-14,1.94674657602e-17,1.0,2.03470638775e-12
1.15931514045e-33,4.19818686776e-18,4.07604115391e-12,1.0,2.48071867139e-41,1.60613174863e-20,9.24506205968e-32,9.790256083e-22,8.94448148677e-29,2.20220234542e-25
9.55639755697e-13,1.87537726734e-17,1.50620723065e-24,4.08842212012e-19,5.61435272363e-23,4.41673065309e-14,1.26990224551e-25,3.44839851119e-10,9.51008359112e-17,1.0
5.15845179072e-13,0.999915122986,1.6529173763e-07,6.74955967853e-13,2.15794884184e-08,2.65353017337e-10,4.97719625514e-08,1.74842043066e-08,8.46170587465e-05,3.94867211845e-12
2.93700395559e-05,0.00241482863203,1.52876273205e-05,0.00284148310311,5.83421842748e-06,0.000386498810258,0.000117156807391,0.00272517022677,0.643020927906,0.348443418741
1.3733707227e-10,0.00386679545045,1.64580001183e-07,1.76546834041e-07,4.01666755412e-11,1.16948853379e-10,9.07303800233e-13,8.14649592229e-09,0.996132850647,7.59042606546e-10
9.11210600789e-14,0.999960958958,3.94244681345e-09,3.09014864749e-14,3.76224343199e-05,3.81574806474e-12,2.59825472249e-09,2.51141218932e-09,1.41248438013e-06,7.34080130016e-10
1.6345743461e-06,5.59433146918e-06,0.00186179380398,2.21284153668e-07,7.99862078793e-08,7.1768511134e-07,5.31852784036e-10,2.29494489759e-05,9.8188596894e-05,0.998008847237
8.91837407698e-31,1.65589073376e-19,1.0,2.18457906184e-27,9.56890669349e-41,7.56329168958e-25,4.02788394458e-24,1.66827768226e-29,1.7240785431e-23,2.66481959734e-31
1.70616495822e-40,1.51151446563e-31,3.10870616129e-34,1.58269696897e-28,2.2846615459e-37,1.0,3.11306861641e-40,1.34694225656e-21,5.98224974154e-35,3.86288979104e-34
1.71672269289e-07,0.197946295142,3.01699913052e-07,1.16886476462e-05,0.000367608154193,9.08492802409e-05,1.31121907998e-07,2.9982606975e-07,0.0016085539246,0.7999740839
4.59692959223e-19,2.19294969726e-23,1.16622527278e-19,2.5287200839e-19,1.08883705774e-29,1.0,5.91453070637e-23,5.42397113504e-19,8.32262199545e-21,3.09630000514e-21
2.38842140706e-29,1.34704535691e-28,1.0,4.92712526323e-14,4.02877512389e-39,1.71563803895e-27,3.54191306151e-31,8.7545734072e-27,1.80680481427e-12,1.04149061245e-23
2.87247665957e-17,1.98080701987e-18,2.15642030735e-19,1.25855130506e-15,4.49639168244e-18,6.41492263753e-08,1.50824636149e-19,0.999999940395,7.81622204331e-16,8.63789495118e-14
4.41413405059e-19,8.1472451653e-21,9.97158049523e-24,6.14007542726e-14,1.608265293e-20,3.1563779368e-12,8.17923265119e-27,1.0,1.02697743972e-13,2.92990187667e-10
2.90897969518e-30,1.09935595164e-34,2.80259692865e-45,1.79926722819e-42,1.0,1.56107836209e-31,3.03193975478e-24,7.94052388938e-38,3.68676948209e-26,4.18982681746e-22
1.82771485983e-28,6.39323808026e-28,2.89840090206e-38,3.10818133578e-36,1.0,2.90640639698e-30,7.75590119094e-23,7.83344996721e-30,7.90113289316e-28,5.26321685076e-25
3.80345234474e-12,4.10855349742e-08,1.57190742627e-12,0.671390414238,1.52940726354e-14,0.32853782177,2.85474561301e-16,1.84534383152e-06,2.44380071734e-09,6.98493822711e-05
9.71877828182e-18,0.99999833107,3.61152911879e-17,1.05991875898e-06,4.33496069263e-07,2.74999180329e-13,3.72709690445e-16,4.0421624381e-12,1.40479503585e-08,1.62956823146e-07
7.67888406967e-24,6.89112602281e-27,7.36903082193e-33,2.28365841238e-38,1.0,2.81617915801e-23,7.05976887624e-19,1.56882315651e-21,1.11792334555e-23,2.45870630198e-30
2.75865573634e-23,0.0,0.0,5.82899624397e-36,1.28458851913e-38,4.33565829497e-22,0.0,6.99979355445e-38,5.6883971612e-33,1.0
1.0,4.20389539297e-45,1.08065934573e-31,2.98516313726e-38,4.36780975003e-31,1.75411888386e-21,1.80118400123e-29,2.56223208945e-32,3.18726247429e-34,1.96916271402e-15
1.15981557946e-17,1.30358497637e-14,1.71462388558e-12,1.95152406604e-13,1.03010560151e-11,1.00239903387e-14,4.16305609355e-17,1.0,1.766155798e-12,5.44610675459e-14
6.47653541908e-10,1.67055771993e-10,1.12829503236e-24,2.25663216622e-22,5.91775333434e-17,2.82750338698e-08,4.12687464487e-19,2.6552777338e-11,5.32336371165e-12,1.0
7.08518873291e-25,3.2254201086e-36,0.0,0.0,1.0,0.0,6.51965323291e-29,6.48035071086e-37,1.01024090448e-38,4.34402523941e-44
1.0,0.0,5.5264408836e-41,0.0,5.52827003504e-34,9.73951875905e-30,1.59520633429e-37,6.33639139598e-41,1.94079837309e-42,1.67822824335e-22
8.62208687317e-23,3.51264807172e-12,1.0,8.08539321967e-19,1.03303202628e-36,8.60960600818e-21,3.09673064969e-10,1.01307225561e-33,2.42809158196e-12,2.69925244682e-27
3.11039698465e-30,1.95173355378e-27,1.95887420213e-32,2.05389554466e-22,4.1431005196e-29,1.0,1.47058692617e-31,2.85061482979e-23,4.72829520131e-25,1.22321659432e-24
5.79449981826e-36,2.13841616033e-33,1.1485616746e-39,3.78080993543e-20,4.54529542836e-35,1.0,1.78833694856e-25,1.34882757562e-31,1.24596420272e-30,1.16419476095e-25
1.0,0.0,2.31779093209e-37,0.0,1.00482908981e-40,3.4724175946e-42,5.56049243629e-41,0.0,0.0,3.64750157342e-34
8.18984609776e-20,1.0,3.11177841307e-12,1.22984617904e-17,1.01559394228e-09,3.1172728871e-16,1.27206953304e-10,8.74901063055e-13,4.5888759459e-09,1.87158944187e-17
0.00446401396766,1.34589686618e-10,3.27532678713e-13,7.93776936542e-15,4.86423086841e-05,0.0153185771778,1.16693312999e-11,0.00924806389958,5.9240226058e-09,0.970920681953
1.0,0.0,1.63872685306e-37,3.12685739329e-41,6.28813067687e-40,2.9602855285e-29,1.66186491934e-26,1.96337174992e-38,2.74983313132e-36,2.33075308361e-30
3.25339540663e-22,2.57334002593e-17,5.31844519206e-22,9.14138122837e-13,3.62948036247e-22,1.62030680756e-13,3.68138673901e-26,1.0,1.13505839977e-19,7.33109927524e-17
1.88706933956e-15,1.15479572978e-25,9.81868841266e-28,3.27287220339e-32,1.0,7.02604974137e-27,3.54947204401e-17,1.09389207637e-20,4.85534973035e-24,2.55580826011e-25
8.18390768413e-21,5.24910117094e-25,8.84785205713e-17,1.61849827364e-15,7.30673626406e-29,1.0,6.20829624708e-21,1.6794634102e-23,1.3352087852e-18,9.2117708759e-22
1.33750991601e-30,1.67404830949e-35,2.56437618971e-43,6.28172072412e-20,1.17259992557e-34,1.0,8.16040495265e-28,3.10363098963e-29,8.73614047915e-31,1.12003434415e-19
1.79668777633e-08,1.76657806605e-07,4.22721280202e-09,3.85878357045e-10,0.00906706787646,3.89601118513e-05,6.28348502119e-08,0.110411949456,9.1072779469e-06,0.880472660065
4.38073926093e-12,0.999875247478,4.12825073681e-07,1.26903907643e-14,1.26654094856e-05,4.29937092872e-11,9.57545807978e-07,4.56087327905e-08,0.000110671018774,3.06598468836e-10
6.67895219492e-28,4.39516182314e-20,1.0,1.24532364337e-21,1.23408614286e-38,2.91869246095e-24,1.34964052768e-24,7.96215865648e-21,1.67882373867e-22,3.18853350474e-30
1.0,0.0,5.81837579747e-29,1.62532920659e-37,5.75917211988e-37,9.75127604978e-28,7.45239904694e-25,6.0852186235e-37,6.72403875588e-38,4.00099059164e-25
7.82372432641e-20,1.0,2.81568067473e-11,6.29698658668e-14,2.93726658664e-13,4.33989083108e-16,4.38022827644e-14,1.72232031628e-19,4.61442328792e-10,2.86808540784e-14
1.22640845018e-21,2.61663824354e-22,1.94783147944e-11,0.963250041008,1.08960685303e-25,6.8390134993e-17,2.94706660599e-21,2.05247898878e-19,0.0367191173136,3.08312737616e-05
1.0,5.36793914886e-35,1.11668649903e-32,2.06388478682e-38,1.38498446755e-27,1.73752467142e-19,2.12179759751e-27,1.89359246214e-33,1.80568928552e-30,7.08928036853e-15
2.80281529356e-15,1.61012985726e-22,3.26610713903e-20,9.69523611063e-27,4.11355065738e-17,4.98255733547e-12,1.0,6.9937435184e-28,5.03377145468e-14,3.22983471035e-32
9.98232191352e-11,6.39174079553e-16,2.6643628768e-23,1.74885203975e-12,8.27012015727e-13,3.78493807476e-12,8.62054575451e-22,1.69650599124e-10,1.50544436265e-15,1.0
1.78355186176e-09,1.94220724573e-13,7.20360620113e-13,2.18608988469e-14,7.96294233758e-15,1.80066795554e-15,7.6612227673e-10,4.63638772624e-15,1.0,5.91826501001e-12
3.92991975535e-28,2.8006007723e-24,7.26939133685e-16,1.0,9.02978852623e-34,2.51888709679e-14,1.34692649092e-29,2.21846187254e-11,1.87400618569e-15,8.10753451823e-20
1.02676174254e-36,3.90689578865e-38,6.49872625824e-35,8.36797773621e-23,1.15651966795e-32,1.4685653975e-28,1.48334442215e-36,1.0,7.30995561865e-33,1.94392854965e-30
9.42387598573e-18,1.08341552372e-18,1.0,1.7610135572e-11,4.67221291019e-24,2.10652441091e-18,1.20960712086e-16,1.8146517657e-23,1.43324425678e-13,1.82925963208e-17
5.15149930001e-34,2.52699143003e-36,6.83394777364e-36,9.61806065629e-35,2.29673782396e-37,1.17784510994e-34,1.0,2.14710402786e-34,9.74460554628e-31,5.54468578961e-40
1.83656533261e-18,2.97034684985e-18,6.59678846052e-27,1.68155815719e-44,1.0,3.61081489982e-34,8.79582749221e-24,2.5090643204e-16,1.30680971926e-24,1.93868546869e-30
5.56979318964e-22,1.52324006992e-18,3.58264171467e-22,2.00973853034e-17,2.42833542999e-17,1.43796700757e-14,2.86650622172e-28,1.0,1.41028704509e-20,5.36273128989e-16
1.0,5.78498045027e-41,5.13629999643e-31,2.3573483546e-40,5.58818491903e-28,2.28821500742e-34,1.37535709736e-24,7.26655251012e-34,1.66985871676e-34,1.58077097872e-22
1.99649830002e-09,1.85823137144e-05,4.3418243223e-08,9.32924182351e-10,2.04108285828e-08,1.16060448363e-07,3.48188018506e-06,9.64466551068e-09,0.998826444149,0.00115130702034
2.53297903007e-18,1.6086339075e-12,2.42158933782e-19,1.19929384937e-21,1.03091195303e-10,4.10576737539e-13,1.0,9.55687877002e-19,3.52213119781e-10,7.09242347882e-21
1.2457686945e-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.03458626651e-30,4.03735974178e-24,1.16498730283e-37,2.25609052756e-43,1.0,9.46513998169e-38,7.16139069459e-30,1.19147317467e-29,1.99561610831e-29,9.46644957918e-36
1.29414843286e-08,1.40242140817e-11,3.41928281479e-13,6.38913347142e-13,1.20792909009e-09,9.46978140348e-09,1.07803432847e-10,5.38028011032e-10,0.999994874001,5.10986774316e-06
6.2545591835e-27,6.17103270272e-15,2.61177510148e-14,1.0,2.74555301955e-31,7.72863499845e-17,1.60499374883e-26,3.51421479957e-24,3.02991931634e-22,2.24057068354e-18
1.43464936778e-41,3.22298646795e-44,0.0,0.0,1.0,0.0,1.4632596153e-34,0.0,0.0,0.0
1.0,1.71906990166e-28,3.46329535655e-25,1.05653182459e-32,3.66550151845e-23,1.17019520658e-20,8.04728098462e-16,1.01624636337e-25,9.45373685607e-23,2.72490450343e-12
5.3485087002e-32,7.08932162449e-26,1.0,9.73434339697e-25,1.01721365354e-37,1.20547710783e-28,6.80478069126e-30,1.01668917826e-31,2.71250746707e-26,1.1667380934e-32
1.52849444213e-09,7.59064922029e-10,6.59090273677e-12,8.70909455664e-11,1.48712951133e-13,2.02012597595e-14,3.60357785278e-11,4.08559498082e-14,1.0,8.17210299431e-09
1.75646919649e-36,1.25577850451e-24,1.0,9.84633128515e-28,0.0,4.85681099657e-25,2.08340414555e-26,3.16630796735e-35,5.47303549359e-29,6.40177486129e-37
6.91836286751e-19,8.12075519086e-19,5.74024369072e-22,9.07240896178e-16,2.01555773199e-25,1.98844054862e-16,8.28501560434e-15,9.17359196699e-20,1.0,5.1551107827e-10
2.85151820572e-15,3.47706156308e-18,4.70725677401e-25,3.22746487973e-20,1.0331265727e-21,1.0,6.84918706864e-29,3.47396545957e-22,6.75915128818e-28,1.4038183116e-10
4.23165477844e-29,3.32840784625e-33,2.92184273754e-33,1.81946918148e-23,2.56996537291e-32,1.0,7.15836114334e-22,6.42591055732e-26,9.84284123449e-35,1.19064415777e-25
3.20907930047e-32,2.53639334213e-17,7.02587996913e-22,1.0,1.91331340025e-33,1.08020326717e-21,4.78068022954e-30,3.54115192196e-26,2.46935280269e-25,2.70477382284e-22
9.14135878105e-09,3.55450252565e-10,1.83779417194e-14,2.06904854361e-10,1.69820282281e-08,4.2555242544e-05,1.08844498085e-12,2.98518529007e-07,1.31326805786e-05,0.999943971634
1.80842180474e-19,1.96825794774e-07,3.66811389752e-17,2.24310909404e-19,0.999999821186,5.42168467714e-15,3.20159882865e-15,2.78156425844e-12,2.82586606703e-14,1.40852076478e-16
2.38849608494e-12,5.99475677432e-12,0.00274548935704,0.983148813248,1.03411069539e-16,5.03542147486e-14,1.87137143889e-13,4.28163296376e-14,0.0138564379886,0.000249265081948
1.0,7.70714155379e-43,9.68094050571e-40,0.0,4.6391582505e-33,9.47295413573e-28,6.4040968344e-29,2.38220738935e-44,1.1209387748e-37,1.02494594628e-21
5.06101975496e-35,6.34933105571e-32,1.85812634457e-21,1.0,0.0,3.13194660996e-23,5.17919912414e-42,5.38716193663e-27,1.72494336206e-27,1.29471727044e-24
2.61973187793e-26,2.91900943521e-13,1.0,2.28069725954e-24,3.61491384679e-31,5.83272709268e-23,1.08284557551e-25,9.22861842048e-22,1.04000581845e-23,1.40594328077e-25
1.01090417639e-15,3.18015935107e-18,1.15249410483e-25,4.4264544673e-29,1.0,5.1855654123e-28,6.23492879708e-20,1.06059928177e-15,1.27436644582e-18,2.01043283583e-13
9.21827921757e-36,1.82087966478e-22,2.91586577511e-24,1.0,1.00225070064e-40,1.41467837248e-20,8.46644516455e-33,1.75239656898e-25,9.19567422552e-18,3.87336030852e-22
5.72859696015e-25,1.45074160945e-21,1.04842954637e-25,5.03661673999e-13,3.67706581503e-25,1.90653428375e-14,1.66650054521e-32,1.0,3.96262660949e-23,1.52595340199e-14
8.38859912322e-29,7.13903896675e-26,1.5791283556e-26,1.0,4.61442373714e-36,6.49684082574e-13,2.32717626307e-27,3.17913318555e-15,8.19047995117e-14,3.67483722154e-17
4.03270897263e-17,0.999999701977,7.76887438387e-14,1.68572780805e-15,2.82038342903e-07,4.83729233698e-14,3.36585143437e-13,1.66698121973e-08,2.18079438952e-08,2.24958350559e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.68304720439e-23,4.66067779161e-24,6.09942651941e-12,1.0,2.53739671651e-27,1.50070518849e-19,1.85962258021e-21,4.58256428816e-15,4.94783802577e-20,1.65037783244e-13
1.45735925375e-28,5.38939389379e-42,0.0,0.0,1.0,1.98704122241e-42,6.99609170849e-28,3.86481434736e-37,5.13569160942e-39,1.40129846432e-45
2.48182997835e-27,3.43786339802e-22,1.69433211298e-22,1.82583093609e-12,7.18271107067e-24,1.92682045963e-06,7.92067881225e-19,0.999998092651,6.18825899811e-13,2.17685851251e-24
1.46680723123e-11,0.303302466869,0.172475546598,2.72881720775e-07,2.92058866762e-05,4.16173262519e-10,0.523873746395,3.57040417197e-12,0.00031873624539,3.2504099412e-10
2.49433788674e-32,2.65296734586e-35,9.20653091061e-43,0.0,3.7656035239e-31,2.62042812829e-43,1.0,0.0,2.35597144352e-29,0.0
9.94043456184e-17,7.70255366286e-18,1.0,2.7513041758e-12,6.86828687701e-29,8.35225731486e-15,3.97456213052e-20,2.63512140473e-15,1.72337765344e-20,1.47901524063e-15
1.04071381417e-20,6.08029472176e-16,1.0,7.52535523884e-19,2.25500059083e-19,1.36806688067e-18,5.62047388662e-18,1.90465392925e-19,9.51867317606e-12,1.17575646139e-21
2.33368121183e-29,9.53917415538e-27,1.1955872761e-13,1.0,6.45285603503e-34,1.53567505088e-23,6.67437462537e-26,1.05847806309e-21,8.17562163802e-14,4.87681455549e-14
6.83907821165e-23,6.32182953138e-24,3.54846405203e-28,7.21333798794e-40,1.0,7.17747220962e-30,9.8695609858e-15,4.43796303097e-24,6.26851505736e-25,2.53104910834e-39
1.42423721168e-25,5.36250730191e-23,1.32491175749e-29,1.10052470655e-30,3.14508119052e-15,3.14787149323e-19,1.0,3.89866035758e-39,1.35654053242e-18,1.38683662709e-32
2.39306289357e-14,9.16651178112e-15,9.73404895464e-24,2.71685621556e-07,9.568490748e-16,8.67353995578e-17,9.5344501813e-18,1.41184444265e-17,3.01939505367e-15,0.999999701977
5.77095185875e-12,4.01558258867e-10,1.10914104757e-18,7.24891433492e-05,9.67200820302e-13,1.69808792028e-10,2.66628071607e-17,5.04206780358e-15,6.82872723701e-07,0.999926805496
6.71157609683e-33,3.962059304e-40,4.11183008387e-40,0.0,6.97315446063e-27,2.35418142007e-43,1.0,1.75456580718e-41,8.38123561953e-38,0.0
4.95552655324e-18,0.0016969118733,0.998303055763,4.24928004533e-23,7.59426442449e-21,3.28175732574e-14,3.47468809281e-09,5.99330352404e-19,1.28201838034e-10,6.55054708197e-18
2.880503724e-13,4.15766798767e-09,6.49317296979e-13,2.11520566145e-13,2.90534766384e-11,2.6726688418e-08,1.01859555319e-15,0.999999821186,3.575897356e-10,1.57980309723e-07
1.02715946657e-17,4.2642824491e-33,1.89110541484e-37,8.74512523523e-35,5.89500764852e-21,1.92084001661e-24,1.0,4.23226496064e-38,1.31898852985e-26,5.19207876549e-35
7.23124968217e-24,1.03748958882e-23,1.00655059248e-18,2.48047680174e-08,6.43413098099e-25,3.23911487079e-16,1.23387395306e-16,1.0,5.75708388974e-15,3.83613995562e-16
0.000798411492724,0.631600081921,0.0625274255872,3.83917540603e-05,0.244570836425,0.00010308704077,0.00081638013944,0.0160994809121,0.0428880192339,0.000557903316803
1.61567879953e-23,3.93163517345e-25,9.93742674954e-12,4.93776113747e-12,7.49525381701e-24,3.36704676727e-13,1.79390137913e-22,1.0,1.59908294197e-20,1.74692347667e-25
1.39358587604e-12,4.27926784165e-21,1.19797452447e-25,1.29969450938e-18,3.99309853921e-22,1.75663280207e-18,7.41983437574e-25,6.2206823026e-10,1.33832223081e-10,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.31777036709e-20,2.62571458671e-26,5.88080658713e-23,5.46313293959e-27,2.29466596915e-19,1.91594575153e-15,1.0,3.96945678599e-27,1.64824802951e-17,7.51447907719e-35
1.00591287512e-34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
