c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.93379636492e-37,1.0,2.26774715326e-22,7.1414870545e-12,7.15118100893e-30,1.24912957391e-29,1.59740142484e-26,6.60185513539e-25,3.10623651367e-14,2.73145246756e-22
9.14924882522e-08,4.95631624631e-09,0.000105355684354,2.02606861421e-05,7.74923799175e-13,3.40863587356e-11,3.79067582879e-10,0.999860167503,1.41219588841e-05,1.02118010228e-12
1.0,6.37861111742e-39,3.10599093992e-27,2.7329010514e-37,2.23412242759e-37,8.52109503856e-28,1.95836754982e-23,1.75185952094e-35,4.68310242501e-22,1.81103779574e-20
1.36763800173e-27,1.04456203011e-31,1.95691330543e-41,8.4883490751e-23,3.09513312468e-27,1.0,7.23496986605e-14,1.61071831303e-31,8.3688251056e-19,7.83452001538e-24
0.0431681387126,1.48014669321e-06,3.09571634993e-09,1.0807949994e-13,4.73002470525e-11,9.02094825506e-08,0.370306760073,8.50197028664e-13,0.586523413658,9.0596586233e-08
5.70086202821e-27,5.42185679421e-28,1.0,2.02639012341e-13,6.34219277163e-40,3.58398768541e-26,2.20977891627e-30,4.5756016359e-27,6.76385069897e-19,1.56764778859e-32
1.0,4.91750190391e-29,2.57960991926e-25,4.09231562775e-30,2.43400251571e-24,3.66937318861e-25,1.02491464428e-21,7.77876223488e-34,3.68261254257e-24,3.75108125152e-23
6.77295294976e-15,5.31482691191e-10,1.29814482786e-16,5.39053068675e-13,4.29595501497e-19,2.85785765441e-14,4.50206330549e-11,1.38132873195e-11,1.0,1.25846583154e-10
1.20578672047e-10,0.000553553341888,1.41679865895e-15,3.08483831759e-05,6.9149624915e-10,0.991457223892,1.58345415002e-06,1.11343387242e-14,3.88655774231e-09,0.00795680191368
2.72334333442e-25,3.25955111229e-18,2.99444002323e-20,1.0,2.11411575337e-33,1.79225074429e-17,1.44809501553e-26,2.17899618592e-18,4.6482040222e-13,6.35013400776e-16
5.17195184249e-12,3.19277944527e-07,5.66180023871e-13,1.47720780053e-10,1.01856006268e-11,2.77518221077e-12,3.4284013406e-09,2.210722716e-10,0.99999910593,5.58491478841e-07
1.97401194929e-39,3.91040564894e-35,7.13237780061e-24,1.0,5.91347951945e-43,1.89537416304e-29,2.74024755478e-39,7.53220593589e-30,3.26498105965e-23,7.29461976221e-22
5.7211385629e-10,9.24568039316e-13,1.46287265613e-14,5.64994662167e-10,2.63316179401e-15,2.84200007278e-11,3.12706327846e-12,2.26987310179e-17,0.999999940395,5.06273032386e-08
5.61115390263e-11,6.25366079319e-17,7.55823117685e-21,1.26808341605e-08,2.31657003868e-23,9.11464861919e-11,6.75194884021e-24,2.10671390959e-21,3.38418459922e-10,1.0
1.62461200048e-09,4.00689532398e-06,8.37734948078e-09,7.78972303328e-11,7.16590189964e-11,1.68182552329e-07,8.6870704763e-06,1.08510258556e-08,0.999986886978,2.55433121765e-07
2.49762706517e-07,0.00204465002753,5.89799924455e-07,3.18749371218e-05,1.76729270152e-06,6.5494680257e-07,5.98638720817e-08,0.000109167543997,0.997461259365,0.000349743815605
7.40534139543e-14,1.01400114061e-16,1.0,2.1200623479e-08,2.27141918087e-21,7.09429945345e-11,4.37987316847e-16,7.74189604568e-14,1.13182710816e-14,8.90661073269e-16
2.00323436782e-18,7.99862725966e-13,2.47974295144e-15,8.28122835063e-13,4.26949934914e-17,1.82860649027e-17,2.62478298645e-14,4.98270900519e-15,0.98749178648,0.0125081976876
1.56123317469e-31,6.72623262876e-44,4.70121621796e-41,1.40129846432e-45,1.0,3.92523918323e-31,3.86529734543e-24,4.42261198727e-34,4.99843162225e-42,0.0
5.15700329344e-27,3.59118604117e-26,2.91715098098e-20,9.25635910694e-16,9.44290970564e-26,6.52901806727e-27,9.85520766179e-19,3.15303286196e-23,1.0,2.73670571881e-13
6.60404498809e-18,1.75100794909e-16,1.0,5.75111654263e-14,7.48759555535e-24,1.06939210138e-20,6.85122218222e-15,6.86204683977e-16,5.21534956877e-14,5.87878320133e-17
1.80944951202e-20,1.81202784692e-18,2.98910706098e-22,3.17195872384e-17,6.41434217168e-21,4.28323971846e-08,2.22106044007e-23,0.999999940395,1.89735134616e-19,2.89964746658e-10
1.29448710595e-06,3.61383201142e-10,1.42166421864e-12,4.17800629293e-06,6.12366962693e-11,1.22147147952e-09,0.000491883547511,4.54252737855e-12,0.999501347542,1.28259091525e-06
6.68821054095e-10,2.18586889041e-12,3.89639983825e-15,2.23978099712e-06,1.42907507803e-16,1.20150023264e-09,1.37213450576e-14,1.568586169e-16,0.946624696255,0.0533730387688
3.36563865162e-41,0.0,0.0,0.0,1.0,3.35076807231e-39,2.96932719918e-33,1.00758632951e-36,0.0,0.0
1.54817109653e-12,7.97491737722e-23,2.23034955847e-15,5.84507147002e-14,1.13319200081e-22,1.0,2.43209550096e-20,3.90452982988e-14,1.75444379265e-17,1.36820927568e-16
8.56213990309e-18,0.99999755621,4.93057317197e-10,4.65337099095e-14,2.37130759473e-10,3.30373308734e-14,2.00364570446e-06,2.93811538142e-14,4.3677525241e-07,1.01083915815e-13
1.0,2.08618289576e-23,2.92322526549e-18,4.47665544427e-27,1.4024971686e-20,6.2968324415e-21,3.84659502794e-20,1.320815467e-27,3.01563414344e-21,9.88655820282e-22
1.90671318504e-17,8.45295563219e-33,2.64133371486e-28,5.44836917959e-15,6.42212530232e-37,5.91769056761e-23,5.4702580077e-37,6.29710143523e-27,4.1479110757e-20,1.0
3.31345831503e-26,4.48659717352e-23,1.88975681435e-22,2.54354015548e-20,1.90138911975e-17,1.63125655195e-20,1.0,1.75846166904e-27,2.3090424199e-17,1.43893107223e-35
6.08790743037e-16,5.95832568312e-16,1.30294696323e-24,4.41384880034e-11,6.58247703152e-22,1.0,1.33591897683e-15,2.29208516564e-19,1.17700191105e-17,2.75643833388e-14
6.62954264849e-15,4.1137265816e-10,1.09531633763e-10,5.94887840702e-14,2.60679339366e-16,6.55025348249e-16,2.37779859162e-05,5.7757292025e-16,0.999976217747,1.50208790989e-14
9.13510654192e-28,2.90141346122e-28,4.95643969156e-25,2.93907829536e-27,6.16542947389e-16,1.1174325163e-24,6.28334733896e-36,1.0,3.64118167865e-31,1.79427739828e-30
3.67373649424e-21,3.67749434991e-21,2.10309586117e-33,1.4932176619e-28,3.22946580589e-09,5.87872510545e-14,1.02738492142e-28,1.0,5.71541598189e-24,4.7311156559e-15
1.84217775307e-19,5.49563483214e-20,2.1760044433e-08,1.0,2.86098156649e-26,1.06787375954e-16,1.17953097962e-27,9.38725703751e-15,2.40947897745e-21,2.02365942471e-13
2.10079831108e-22,1.31962119784e-28,1.89164654643e-22,7.25255966774e-21,8.35116356044e-25,1.2069145372e-25,5.62564936092e-31,1.0,8.20842666766e-27,1.07736505682e-26
2.10722039817e-09,1.09491065103e-08,1.89389920413e-10,7.07925785118e-17,1.57526349278e-13,3.05853686968e-15,0.999997675419,6.73374649455e-17,2.3274196792e-06,3.84521459016e-16
2.49077322623e-15,1.39634206975e-11,4.56447722885e-19,7.39344222365e-17,0.000413921283325,3.11126107076e-15,4.8413675819e-15,0.99913752079,1.72730878489e-07,0.000448363891337
4.41868659717e-11,4.54327409027e-11,4.32242863724e-09,1.71923419945e-10,1.209129602e-10,1.2010015378e-11,6.97769064573e-06,1.6679486839e-13,0.999993026257,9.81509040709e-11
2.28912350812e-26,7.56692390101e-26,1.30748814294e-31,3.00816041894e-17,3.11141666267e-23,1.27800304198e-18,6.21971411317e-31,1.0,1.13535742671e-26,6.93789363575e-19
1.0,1.36626320012e-39,7.66796124872e-40,6.38305463485e-41,0.0,2.86458898479e-31,1.76028051728e-27,6.6036788766e-37,2.81431705431e-26,1.75069491747e-15
0.0283078905195,1.32020190335e-08,6.80760125598e-15,7.26503292882e-15,0.138552799821,1.49056677401e-05,0.833123981953,5.16590046293e-14,3.89865931538e-07,2.31766359576e-11
1.0,3.11368518773e-42,1.17868746368e-31,6.89407278866e-34,1.82596336524e-38,1.97043568169e-27,4.18657909289e-24,1.45950082431e-36,9.85504431259e-29,7.54528495334e-24
1.0,2.80259692865e-45,6.51282938947e-33,4.90161647187e-38,2.63236204339e-35,1.59424159881e-34,6.76670840623e-36,1.36856455259e-38,2.94640268631e-31,9.09018784666e-22
1.25474663992e-09,3.12621695543e-23,3.7413293826e-26,1.18926351251e-26,2.07023922801e-24,1.35759679459e-14,1.0,2.91000077659e-30,1.85007414327e-17,8.74044485735e-30
1.0,0.0,0.0,0.0,0.0,1.32747742719e-28,1.43766765256e-37,0.0,0.0,4.73651492628e-40
1.32616375131e-17,1.64053659336e-27,5.24360280156e-38,6.13015920838e-23,1.09210441423e-33,1.0,3.31292491546e-20,2.95414935302e-36,2.38385758081e-32,4.01462751118e-14
1.0,0.0,2.03188277327e-43,4.20389539297e-45,0.0,4.09781552977e-37,1.80565804602e-34,0.0,1.32051094539e-38,4.92511015775e-27
0.0,8.15684625696e-38,1.0,2.78777377226e-27,0.0,5.6051938573e-45,5.51982675485e-40,4.31541072477e-40,1.60529792531e-36,0.0
0.0494272522628,1.40129846432e-45,0.0,0.0,0.950445175171,0.000127510778839,6.58927135078e-08,3.50844495062e-19,9.6457447536e-36,1.25746223771e-34
6.0208048291e-27,2.54790532756e-39,7.22317230057e-39,3.44858008023e-19,7.72115453843e-43,1.0,3.11469515623e-30,1.93757845017e-28,1.60413641435e-34,4.03503892877e-22
1.0,6.46447007562e-40,6.4684532609e-35,4.80307608766e-36,2.5225001453e-31,1.35794220912e-35,1.46451015941e-27,7.16364202845e-27,5.84595722076e-31,8.44827504959e-27
5.66320761372e-41,6.31520432372e-38,0.0,0.0,1.0,1.22893875321e-42,4.79019867045e-41,6.25630718875e-40,8.40779078595e-45,0.0
3.99500316498e-22,1.0,1.69343529542e-13,1.71945926464e-14,1.02394731583e-10,6.87326325006e-15,4.33512600817e-12,1.42163976988e-14,7.67073383978e-12,1.43290463045e-14
1.0,3.02836325203e-27,3.52787195939e-18,2.84465462057e-28,2.90621054803e-20,3.74784881508e-23,8.93124524846e-23,2.16928037112e-29,1.69767300202e-23,1.1129316704e-24
5.76184399604e-25,3.21229574e-35,4.05088115589e-28,2.72462419794e-38,1.0,8.91811586695e-28,7.37272927171e-14,9.71658514638e-30,3.4934110814e-35,1.40129846432e-45
7.72923865159e-21,3.0065636895e-26,8.83728995333e-18,1.25857256474e-12,8.05928280684e-26,4.77302430503e-16,1.0,2.28750558196e-21,2.78508032947e-15,4.0037632798e-28
7.34259819613e-10,0.954825401306,0.000172375119291,1.90128379707e-09,5.39450820725e-06,3.36337319107e-10,0.000120441123727,1.55462964724e-09,0.0448763668537,2.94740165607e-09
1.17878244362e-30,1.59712158293e-33,1.2708406893e-35,8.57838350571e-24,1.12899911531e-35,9.74289287425e-24,2.11894391274e-33,1.0,3.72911917677e-33,4.48337607695e-25
7.84378597558e-25,6.18628226038e-15,3.42873269481e-27,2.00808991802e-18,1.0,6.20503539447e-19,8.75762005263e-18,2.90494845136e-19,4.68629291234e-18,1.85346295231e-19
2.83586046856e-33,3.6465425063e-26,1.16930840364e-33,1.52787125399e-12,3.1323942839e-27,1.0,1.35638568285e-25,1.97277080818e-31,1.68401650334e-25,8.80213837945e-24
6.63348475968e-18,6.07929296418e-25,1.06196141839e-19,3.90121460389e-19,1.02231955009e-18,2.20447019516e-19,1.32665425488e-25,1.0,1.52330906195e-19,3.63334514982e-22
3.67914813023e-37,1.37397611278e-34,4.48523736716e-34,4.85017642976e-20,5.53433579915e-38,6.39464139294e-24,1.51746610702e-41,1.0,1.54516475466e-31,2.77979170228e-32
1.0,5.19055107363e-21,4.69341584731e-17,4.94075103955e-18,2.30355684403e-21,9.33947851519e-20,2.91186336075e-17,1.98440019142e-25,3.32325719677e-14,4.32270593018e-13
1.32017744522e-17,2.87630029771e-27,1.86517818047e-21,1.29334697093e-21,1.36677990758e-16,2.96117835571e-21,3.81780992884e-28,1.0,2.81871714442e-22,1.15139726967e-22
0.0183110870421,2.00462547882e-18,6.50518527934e-12,2.48944148715e-13,1.21643536579e-14,2.81566718725e-12,2.1031794199e-14,4.18169448721e-12,2.13293880336e-08,0.981688916683
1.4505531076e-29,2.104442465e-27,1.0,2.66488190733e-15,3.16929440029e-34,2.15433756216e-29,3.20504127815e-25,1.72133563306e-26,9.46304131268e-24,3.82046145289e-28
4.35053355657e-30,0.999992132187,7.86255350249e-06,5.5859188599e-15,9.77061107336e-18,1.12563668334e-19,5.51778239142e-17,1.46111516822e-22,3.72911895807e-10,8.72540550367e-18
1.02267268276e-14,7.9105244577e-10,1.0,3.09822376088e-11,1.81532916412e-13,1.78448988035e-14,7.33667412847e-15,1.83538444791e-15,1.82383201965e-13,7.17831081577e-14
2.84023514453e-17,0.998669326305,5.67298120707e-28,1.82261107248e-13,0.00133065262344,9.14328867881e-15,7.92284261333e-18,1.08249209767e-14,5.58811140468e-16,9.01903607353e-10
4.36456892151e-28,3.62393725025e-27,1.0,3.06985585036e-17,1.55948362108e-38,3.69486120934e-28,1.90432988304e-31,3.80723840308e-27,1.86767495852e-16,3.36914695397e-32
2.54670143289e-23,3.56313779143e-22,9.59692299706e-18,2.19412174756e-15,1.42359996775e-20,1.0,3.16913098868e-23,1.30539635633e-14,2.10770000827e-16,7.19105412338e-18
7.93318466474e-11,1.96363303395e-09,2.53334788043e-13,3.35246691519e-10,1.34606327618e-22,5.47451959298e-21,1.58213340432e-12,8.99774189906e-19,1.0,9.12075276416e-11
2.09727412232e-23,6.15334777469e-25,1.54800488834e-13,1.0,5.73462300235e-28,3.470472126e-20,7.27841666793e-29,9.80149230008e-13,6.42402665887e-25,9.5634943124e-16
3.07075841663e-24,4.47400340714e-37,1.17121022493e-33,1.641340287e-24,1.95003169281e-32,1.0,7.15235793269e-29,4.37560811356e-19,4.41289466036e-31,5.48636090636e-33
7.51902708703e-23,7.16995967359e-19,2.76330767153e-33,1.61074087785e-26,1.0,2.63690600224e-19,7.72862218668e-09,6.19844261391e-24,1.92578891089e-20,1.19698146973e-28
2.30313294478e-12,0.000371097848983,1.30205478399e-06,5.68638398087e-13,5.2164709814e-06,2.06635958344e-11,1.70233283825e-06,1.83000815022e-12,0.999620676041,1.79609702111e-10
3.21708968059e-13,1.26158799428e-17,2.68334553152e-15,1.78042378339e-14,1.68581751414e-16,1.0,9.63160147883e-14,5.17886108347e-14,3.24131218014e-14,2.40384943464e-15
1.48600137456e-20,1.73369428422e-23,1.88215190166e-30,2.15219855328e-17,2.72692076932e-24,1.0,5.91108294245e-22,1.16363269164e-22,1.37076484615e-22,1.84154042926e-13
1.36492911158e-12,0.9998883605,9.24673457803e-08,3.21262873075e-13,2.05431570066e-06,7.16267485861e-13,5.18740635016e-05,2.08834047277e-10,5.75923804718e-05,4.57448640599e-13
0.0,4.20389539297e-45,9.0120026578e-40,1.0,0.0,2.83933946017e-30,8.40779078595e-45,1.03313419846e-29,1.81228271433e-34,5.53723027452e-30
5.19950094988e-24,5.57101398246e-26,4.84673270532e-29,2.25593106527e-33,1.0,6.19705900426e-28,2.61043697641e-24,4.49737649059e-15,2.93991546198e-22,3.16838702567e-27
9.45553831988e-31,5.97665714625e-29,1.99142382513e-16,1.0,7.66821155426e-36,2.55902297322e-21,7.12416191289e-25,6.81744810908e-26,1.40913151255e-19,4.38937343707e-16
1.81148873195e-18,1.64209640402e-26,4.83091600565e-28,8.15022759026e-14,1.62488948988e-29,1.0,2.14118281425e-26,5.28324684574e-27,2.42508680976e-24,1.34109138352e-15
1.96114565559e-11,0.999706327915,1.45752906633e-07,6.15347052826e-12,6.31849346178e-08,5.07170416775e-10,9.4519709819e-06,1.40180353436e-10,0.000284027366433,4.34837410523e-09
1.0,1.16630320751e-30,2.00084903073e-14,4.68105592848e-19,1.00509482327e-21,2.89522997624e-15,1.25462296292e-19,2.57296363517e-27,7.11848408653e-25,4.23279126729e-26
6.3008897655e-08,1.02261325493e-13,2.1237438552e-14,0.000222563132411,1.86019221652e-16,0.999777317047,8.22010255003e-12,4.36221996025e-11,6.20519330363e-11,3.15619281821e-08
1.0,4.92068758345e-40,8.35032687485e-27,5.42715525076e-35,1.40747760994e-33,3.79594542781e-25,5.99235260381e-25,1.19989054221e-33,1.01104355631e-29,7.8836831089e-25
3.52890681403e-19,4.94422554554e-16,1.09348487604e-17,5.00818516432e-13,5.44965215657e-17,4.19548759544e-15,7.89791480179e-19,1.0,1.23509085988e-13,7.2356294567e-11
0.0,2.71642576114e-38,1.0,1.19139009073e-31,0.0,0.0,4.16325773751e-42,1.47809929016e-33,3.7025827536e-26,0.0
6.58519516694e-10,0.999701082706,1.46505253724e-05,2.45455993308e-08,1.16244814308e-06,1.84378130541e-08,7.74949910465e-07,1.48751496454e-07,0.000281781685771,3.54665644409e-07
3.1368613181e-16,2.22883126885e-12,2.04172442841e-12,2.39482176312e-07,1.32892325616e-11,2.00266929776e-12,3.51705887721e-13,7.35326122908e-12,0.999988973141,1.08139265649e-05
3.39501040128e-12,4.1845809451e-14,1.04234518547e-23,1.52007698095e-10,2.2238130383e-18,1.06438835131e-16,8.73075888735e-20,1.63840060975e-16,2.02872423721e-11,1.0
6.88779730311e-17,1.0,4.29184147163e-20,3.92768109703e-12,6.77733424936e-11,1.6938497046e-12,5.34959327948e-16,4.28301839202e-16,1.48584164856e-14,8.87171580644e-09
6.57117589509e-14,2.42316170113e-14,7.73724826473e-17,1.0301483222e-08,3.27255811383e-18,5.392861079e-18,4.66495230303e-14,6.57108613249e-22,0.999999940395,3.84724891944e-08
1.51422188773e-30,1.85195605045e-41,6.0649705647e-35,1.5670686813e-31,5.54565518585e-26,1.37220853442e-30,7.00649232162e-45,1.0,3.0593232151e-39,9.04241388657e-32
4.70555235402e-13,4.2672881961e-16,1.54806787016e-19,3.4885253103e-15,7.32882331211e-12,1.35655809502e-11,5.2822926737e-18,0.999959766865,2.07175544623e-13,4.02325349569e-05
5.66181936472e-15,5.41458544667e-11,7.3490227237e-08,0.999301850796,2.90320827015e-19,4.59114387133e-12,8.95865006527e-14,2.22010777817e-11,6.43185344984e-08,0.000698008050676
1.93940253969e-38,4.80977103882e-35,4.31415783687e-31,4.42884939982e-23,1.77356059773e-25,1.69286377291e-28,3.42217048447e-36,1.0,8.40548435289e-28,8.04010316263e-23
9.54578526883e-41,0.0,0.0,3.08986311384e-42,3.35955510603e-35,3.61424449643e-35,0.0,1.0,0.0,1.28358939332e-42
1.10556320708e-19,0.999999880791,4.72663737577e-13,1.70747769756e-18,1.1134925447e-12,2.48780041012e-09,9.49790859295e-08,1.79022515604e-20,1.06884986972e-12,1.45999363349e-17
2.48702825586e-27,9.23005282204e-24,1.0,6.53187053057e-12,1.93704737499e-27,2.87447726633e-21,4.00329282738e-19,4.98937404271e-24,1.22908917372e-20,2.23868217028e-26
2.29360061222e-17,6.00929980825e-15,1.64380358407e-23,1.06208807784e-17,5.88794306856e-16,1.0,5.42301793749e-12,7.91007342622e-17,1.02863648588e-12,8.12218486915e-18
1.13282660068e-26,4.30548915041e-18,3.46259169879e-27,2.27072653418e-28,1.06085499566e-21,9.82006177235e-23,1.0,4.20527781368e-30,1.70035577589e-16,1.92137549152e-31
1.02694133523e-22,6.6591375969e-08,0.999999940395,9.75407081494e-12,3.74352476932e-20,1.19724839731e-17,3.82149894976e-19,5.58287038832e-16,1.56621541908e-14,3.54487726444e-21
5.3300855618e-36,0.0,0.0,0.0,1.15887383e-42,6.65616770554e-43,1.0,1.40129846432e-45,7.12661712666e-30,0.0
1.63117857525e-24,1.50372939117e-36,4.32879760925e-38,3.73382113507e-38,1.0,3.63263082098e-26,3.9068290923e-19,1.53982550871e-34,4.13503132649e-37,6.70241055487e-42
9.74152772066e-15,2.38416078905e-15,2.04668356915e-12,0.999992609024,1.36867752242e-26,8.32886710989e-13,4.02667935587e-20,4.23276404161e-13,7.3758274084e-06,1.01873795857e-11
1.0,0.0,1.01254422928e-23,5.0560530151e-38,0.0,4.34402523941e-43,4.74863987984e-36,2.08466352071e-38,2.2570602261e-39,4.44641883101e-24
1.74978248644e-20,2.30960215233e-28,1.19334326769e-28,3.024296924e-10,3.69261331808e-32,1.0,8.15467485205e-14,5.59857184521e-22,3.145537106e-15,4.10690658388e-15
3.33562327461e-28,1.0,5.35552247062e-28,1.92579248537e-24,4.04024180868e-16,5.06678025482e-26,2.74092138561e-28,4.57683866071e-28,3.12871534734e-20,9.61359027281e-19
1.0,7.83875674079e-26,2.08748365671e-20,4.43307091007e-25,1.16686984358e-20,2.23968094739e-19,2.26475407802e-16,5.28059935711e-30,1.2210278786e-20,3.27305270968e-21
3.28120354872e-21,4.02084968418e-18,1.0,7.44273010615e-20,1.12199658782e-20,4.78615931968e-28,8.12241780454e-14,1.80074660263e-19,1.4584233345e-18,6.08255139497e-29
2.27891667061e-37,7.3782102811e-38,1.08229767923e-30,1.13527802672e-21,2.11008083277e-39,1.28703186801e-22,3.2609514773e-36,1.0,2.32518620568e-29,4.6041295474e-32
1.06027669283e-11,1.29031752749e-06,6.34294058046e-15,2.14910323848e-06,7.35795902074e-06,7.18484625395e-06,7.23321074802e-14,0.954194784164,2.70227396015e-08,0.0457871966064
1.89143062819e-40,1.20585768964e-29,0.998711049557,0.00128895009402,0.0,1.09634248573e-30,2.14660407594e-26,7.00902641214e-18,8.75236381098e-20,4.10671590499e-38
1.33803069957e-07,4.07434924466e-18,2.34187962906e-19,8.11708895086e-14,5.61344814537e-17,3.88039425074e-17,3.3198321967e-20,4.15217380335e-14,3.84864275865e-12,0.999999880791
9.84512243181e-22,9.86570170823e-41,6.19839152322e-40,6.07803399812e-40,9.32451982602e-29,7.33802119044e-29,1.0,1.74906666359e-37,1.62237985738e-23,6.79349495505e-42
4.64600001379e-38,2.6507101881e-40,0.0,1.2361912955e-32,3.87397900747e-38,1.0,3.15433512978e-36,3.32463049284e-38,5.18482393618e-39,3.40439895278e-35
1.0,0.0,0.0,0.0,0.0,2.88480158072e-37,4.27518224845e-39,0.0,0.0,2.39551972476e-41
1.73481184271e-31,6.04986894545e-24,1.0,1.81491988105e-10,1.92200640016e-38,7.68382877308e-26,9.61572231793e-33,6.66086492015e-27,9.07143734869e-24,1.16705330321e-26
5.06078890794e-07,9.20876482269e-06,5.62458417619e-08,3.20512954204e-05,1.18948392469e-07,1.65065721376e-05,2.15507895973e-07,1.92074693928e-07,0.997516989708,0.0024241625797
0.0,0.0,0.0,0.0,0.0,1.66193997869e-42,0.0,1.0,0.0,0.0
0.0,0.0,0.0,7.5755042006e-33,0.0,2.63291838513e-32,0.0,1.0,0.0,0.0
2.17081572338e-33,4.0155305794e-33,2.93116454501e-18,1.0,1.9909788711e-40,8.23168939768e-28,3.02839409171e-37,1.80180433725e-27,8.77550872792e-26,4.34344526339e-19
6.05187573671e-32,8.9558600494e-27,2.81321993754e-20,1.0,2.27010351221e-43,6.39219431384e-19,1.88942618845e-36,1.21943595982e-20,3.59004097752e-23,1.5973542904e-24
1.07730868408e-24,5.64085478973e-19,1.24749650709e-21,5.92666715704e-09,9.71715367325e-20,1.0,4.81633661429e-23,1.448591162e-20,3.20562741495e-18,1.41334279761e-17
3.40262762411e-10,0.963578999043,0.00205586920492,1.63803160831e-05,1.81623872777e-05,4.58436844042e-08,5.35885737918e-06,1.26555846691e-06,0.0343163833022,7.5561988524e-06
